"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
ed100k_an_bmi,ed_100k,,calc,"AN BMI","round((703*[ed100k_wt_an_correct])/([ed100k_ht_low]*[ed100k_ht_low]),2)",,,,,,"[ed100k_underwt_past] = '1' or [ed100k_sig_weightloss] = '1'",,,,,," @HIDDEN-SURVEY"
ed100k_feel_fat,ed_100k,,dropdown,"During the time when you were at this low weight, did you still feel fat?","1, No | 2, Slightly | 3, Somewhat | 4, Very | 5, Extremely | -9, Don't know/Prefer not to answer",,,,,,"[ed100k_underwt_past] = '1' or [ed100k_sig_weightloss] = '1'",,,,,,
ed100k_afraid_gain,ed_100k,,dropdown,"During the time when you were at this low weight, how afraid were you that you might gain weight or become fat?","1, Not afraid | 2, Slightly afraid | 3, Somewhat afraid | 4, Very afraid | 5, Extremely afraid | -9, Don't know/ Prefer not to answer",,,,,,"[ed100k_underwt_past] = '1' or [ed100k_sig_weightloss] = '1'",,,,,,
ed100k_an_dur_1,ed_100k,,dropdown,"How long did you have anorexia nervosa or were at this low weight?","1, 1 to 6 months | 2, 7 to 11 months | 3, 1 year to 2 years | 4, More than 2 years",,,,,,"[ed100k_underwt_past] = '1' or [ed100k_sig_weightloss] = '1'",,,,,,
ed100k_an_dur_2,ed_100k,,text,"How many years?",,,integer,0,100,,"[ed100k_an_dur_1] = '4'",,,,,,
ed100k_selfworth_low,ed_100k,"During the time when you were at this low weight, how dependent was your self-worth on your body shape or weight?",radio,"Self Worth","1, Not at all dependent | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, Completely dependent",,,,,,"[ed100k_underwt_past] = '1' or [ed100k_sig_weightloss] = '1'",,,,ed100k_selfworth_lowt,,
ed100k_negconseq,ed_100k,,dropdown,"Did you ever think your low weight had negative consequences for your health?","1, Not at all | 2, Somewhat | 3, Very Much | -9, Don't know",,,,,,"[ed100k_underwt_past] = '1' or [ed100k_sig_weightloss] = '1'",,,,,,
ed100k_bigbody,ed_100k,,dropdown,"During the time when you were at this low weight, did you ever experience your body or parts of your body to be larger than they actually were or than other people thought they were?","1, Not at all | 2, Somewhat | 3, Very Much | -9, Don't know",,,,,,"[ed100k_underwt_past] = '1' or [ed100k_sig_weightloss] = '1'",,,,,,
ed100k_had_mens,ed_100k,,dropdown,"Before this time, had your periods already started?","1, Yes | 0, No | -9, Don't know",,,,,,"[ed100k_underwt_past] = '1' or [ed100k_sig_weightloss] = '1'",,,,,,
ed100k_stop_mens,ed_100k,,dropdown,"Did your periods stop at any time when you were at low weight?","1, Yes | 0, No | -9, Don't know",,,,,,"[ed100k_had_mens] = '1'",,,,,,
ed100k_age_nomen,ed_100k,,text,"How old were you when your periods stopped?",,,integer,0,100,,"[ed100k_stop_mens] = '1'",,,,,,
ed100k_nomen_dur_1,ed_100k,,dropdown,"For how long did your periods stop?","1, 1-3 months | 2, 4-6 months | 3, 7-11 months | 4, 1-2 years | 5, More than 2 years",,,,,,"[ed100k_stop_mens] = '1'",,,,,,
ed100k_nomen_dur_2,ed_100k,,text,"Number of years?",,,integer,0,120,,"[ed100k_nomen_dur_1] = '5'",,,,,,
ed100k_binge_lable,ed_100k,,descriptive,"Binge Eating",,,,,,,,,,,,," @HIDDEN-SURVEY"
ed100k_compul_eat,ed_100k,,yesno,"Have you ever had regular episodes of overeating or eating binges when you ate what most people would regard as an unusually large amount of food in a short period of time (for example, in a 2-hour period)?",,,,,,,,,,,,,
ed100k_be_control,ed_100k,,dropdown,"When you were having regularly occurring episodes of binge eating or overeating, 
did you feel that your eating was out of control such that you felt you could not stop eating or 
that you could not control what or how much you were eating?","1, No | 2, Slightly | 3, Somewhat | 4, Very | 5, Extremely | -9, Don't know/Prefer not to answer",,,,,,"[ed100k_compul_eat] = '1'",,,,,,
ed100k_be_eatfast,ed_100k,"During eating binges, did you:",radio,"Eat much more rapidly than usual?","1, yes | 0, no | -9, don't know",,,,,,"[ed100k_compul_eat] = '1'
and [ed100k_be_control] = '2' or [ed100k_be_control] = '3' or [ed100k_be_control] = '4' or [ed100k_be_control] = '5'",,,,ed100k_be_checklist,,
ed100k_be_full,ed_100k,,radio,"Eat until you felt uncomfortably full?","1, yes | 0, no | -9, don't know",,,,,,"[ed100k_compul_eat] = '1'
and [ed100k_be_control] = '2' or [ed100k_be_control] = '3' or [ed100k_be_control] = '4' or [ed100k_be_control] = '5'",,,,ed100k_be_checklist,,
ed100k_be_nohunger,ed_100k,,radio,"Eat large amounts of food when you didn't feel physically hungry?","1, yes | 0, no | -9, don't know",,,,,,"[ed100k_compul_eat] = '1'
and [ed100k_be_control] = '2' or [ed100k_be_control] = '3' or [ed100k_be_control] = '4' or [ed100k_be_control] = '5'",,,,ed100k_be_checklist,,
ed100k_be_alone,ed_100k,,radio,"Eat alone because you were embarrassed by what/how much you were eating?","1, yes | 0, no | -9, don't know",,,,,,"[ed100k_compul_eat] = '1'
and [ed100k_be_control] = '2' or [ed100k_be_control] = '3' or [ed100k_be_control] = '4' or [ed100k_be_control] = '5'",,,,ed100k_be_checklist,,
ed100k_be_be_guilt,ed_100k,,radio,"Feel ashamed/disgusted with yourself, depressed, or very guilty after overeating?","1, yes | 0, no | -9, don't know",,,,,,"[ed100k_compul_eat] = '1'
and [ed100k_be_control] = '2' or [ed100k_be_control] = '3' or [ed100k_be_control] = '4' or [ed100k_be_control] = '5'",,,,ed100k_be_checklist,,
ed100k_be_distress,ed_100k,,dropdown,"How distressed did binge eating usually make you feel?","1, Not at all | 2, Slightly | 3, Somewhat | 4, Very | 5, Extremely | -9, Don't know",,,,,,"[ed100k_compul_eat] = '1'
and [ed100k_be_control] = '2' or [ed100k_be_control] = '3' or [ed100k_be_control] = '4' or [ed100k_be_control] = '5'",,,,,,
ed100k_be_week,ed_100k,,dropdown,"When you were having regularly occurring episodes of binge eating, how many episodes would you usually experience in one week?","1, Less than once per week | 2, At least once per week | -9, Don't know",,,,,,"[ed100k_compul_eat] = '1'
and [ed100k_be_control] = '2' or [ed100k_be_control] = '3' or [ed100k_be_control] = '4' or [ed100k_be_control] = '5'",,,,,,
ed100k_be_week_num,ed_100k,,text,"Please enter Number of Times Per Week",,,integer,0,500,,"[ed100k_be_week] = '2'",,,,,,
ed100k_be_dur,ed_100k,,dropdown,"For how long did you experience regularly occurring binge-eating episodes?","1, Less than one month | 2, 1 to 2 months | 3, 3-5 months | 4, 6 months to 1 year | 5, Longer than 1 year | -9, Don't know",,,,,,"[ed100k_compul_eat] = '1'
and [ed100k_be_control] = '2' or [ed100k_be_control] = '3' or [ed100k_be_control] = '4' or [ed100k_be_control] = '5'",,,,,,
ed100k_be_depend,ed_100k,"During the time when you were binge eating, how dependent was your self-worth on your body shape or weight?",radio,Dependency,"1, 1 not at all dependent | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 completely dependent",,,,,,"[ed100k_compul_eat] = '1'
and [ed100k_be_control] = '2' or [ed100k_be_control] = '3' or [ed100k_be_control] = '4' or [ed100k_be_control] = '5'",,,,ed100k_be_selfworth,,
ed100k_be_agefirst,ed_100k,,text,"How old were you when you began having regular episodes of binge eating?",,,integer,0,100,,"[ed100k_compul_eat] = '1'
and [ed100k_be_control] = '2' or [ed100k_be_control] = '3' or [ed100k_be_control] = '4' or [ed100k_be_control] = '5'",,,,,,
ed100k_be_current,ed_100k,,dropdown,"Do you currently have regularly occurring binge-eating episodes?","1, Yes | 0, No | -9, Not sure",,,,,,"[ed100k_compul_eat] = '1'
and [ed100k_be_control] = '2' or [ed100k_be_control] = '3' or [ed100k_be_control] = '4' or [ed100k_be_control] = '5'",,,,,,
ed100k_be_agelast,ed_100k,,text,"Enter AGE when you last had a binge-eating episode.",,,integer,0,100,,"[ed100k_be_current] = '0'",,,,,,
ed100k_be_onlylowt,ed_100k,,dropdown,"Did you experience regular episodes of binge eating while at your lowest weight?","1, Yes, ONLY during times of low weight | 2, Yes, at times of low weight AND at times when I was not at low weight | 0, No",,,,,,"[ed100k_compul_eat] = '1'
and [ed100k_be_control] = '2' or [ed100k_be_control] = '3' or [ed100k_be_control] = '4' or [ed100k_be_control] = '5'
and [ed100k_currentbmi] <= 18.55 or [ed100k_an_bmi] <= 18.55",,,,,,
ed100k_icb_lable,ed_100k,,descriptive,ICB,,,,,,,,,,,,," @HIDDEN-SURVEY"
ed100k_vomit,ed_100k,"Have you ever used any of the following to control your body shape or weight?
",radio,"made yourself vomit","1, never | 2, a few times, but it never became a habit | 3, more often",,,,,,,,,,ed100k_icb,,
ed100k_laxatives,ed_100k,,radio,"Used laxatives (including pills or liquids meant to stimulate bowel movements)","1, never | 2, a few times, but it never became a habit | 3, more often",,,,,,,,,,ed100k_icb,,
ed100k_diuretics,ed_100k,,radio,"Used diuretics (water pills)","1, never | 2, a few times, but it never became a habit | 3, more often",,,,,,,,,,ed100k_icb,,
ed100k_dietpills,ed_100k,,radio,"Used diet pills (over the counter or prescription)","1, never | 2, a few times, but it never became a habit | 3, more often",,,,,,,,,,ed100k_icb,,
ed100k_exercise,ed_100k,,radio,"Exercised excessively (e.g., felt compelled to exercise, felt uneasy or distressed if unable to exercise)","1, never | 2, a few times, but it never became a habit | 3, more often",,,,,,,,,,ed100k_icb,,
ed100k_fast,ed_100k,,radio,"Fasted or not eaten for 8 waking hours or more","1, never | 2, a few times, but it never became a habit | 3, more often",,,,,,,,,,ed100k_icb,,
ed100k_other,ed_100k,,radio,Other,"1, never | 2, a few times, but it never became a habit | 3, more often",,,,,,,,,,ed100k_icb,,
ed100k_be_icb,ed_100k,,checkbox,"Have you ever used any of the following to compensate for episodes of binge eating or 
overeating?","1, made yourself vomit | 2, Used laxatives (including pills or liquids meant to stimulate bowel movements) | 3, Used diuretics (water pills) | 4, Used weight loss pills (over the counter or prescription) | 5, Exercised excessively (e.g., felt compelled to exercise, felt uneasy or distressed if unable to exercise) | 6, Fasted or not eaten for 8 waking hours or more | 7, Other methods | 0, none of the above",,,,,,"[ed100k_vomit] <> '1' or  [ed100k_laxatives] <> '1' or [ed100k_diuretics] <> '1' or [ed100k_dietpills] <> '1' or [ed100k_exercise] <> '1' or [ed100k_fast] <> '1' or [ed100k_other] <> '1'",,,,,,
ed100k_be_noicb,ed_100k,,dropdown,"Have you had periods of time that lasted three months or more when you had binge-
eating episodes without regularly engaging in any of the following: making yourself vomit, using 
laxatives, using diuretics, taking weight loss pills, exercising excessively (e.g., feeling compelled
to exercise, feeling uneasy or distressed if unable to exercise), or fasting or not eating for 8 
waking hours or more?","1, yes | 0, no",,,,,,"[ed100k_be_icb(1)] = '1' or [ed100k_be_icb(2)] = '1' or [ed100k_be_icb(3)] = '1' or [ed100k_be_icb(4)] = '1' or [ed100k_be_icb(5)] = '1' or [ed100k_be_icb(6)] = '1' or [ed100k_be_icb(7)] = '1'",,,,,,
ed100k_be_withicb,ed_100k,,dropdown,"Have you had periods of time that lasted three months or more when you had binge-
eating episodes AND regularly engaging in any of the following: making yourself vomit, using 
laxatives, using diuretics, taking weight loss pills, exercising excessively (e.g., feeling compelled
to exercise, feeling uneasy or distressed if unable to exercise), or fasting or not eating for 8 
waking hours or more?","1, yes | 0, no",,,,,,"[ed100k_be_icb(1)] = '1' or [ed100k_be_icb(2)] = '1' or [ed100k_be_icb(3)] = '1' or [ed100k_be_icb(4)] = '1' or [ed100k_be_icb(5)] = '1' or [ed100k_be_icb(6)] = '1' or [ed100k_be_icb(7)] = '1'",,,,,,
ed100k_be_icbsame,ed_100k,,dropdown,"Did the binge eating and compensatory behaviors occur at the same time, on 
average, once a week for 3 months?","1, Yes, there have been periods when I engaged in binge eating and compensatory behaviors at the same time, on average, once a week for 3 months | 0, no | -9, don't know",,,,,,"[ed100k_compul_eat] = '1'
and [ed100k_be_control] = '2' or [ed100k_be_control] = '3' or [ed100k_be_control] = '4' or [ed100k_be_control] = '5'
and [ed100k_be_withicb] = '0'",,,,,,
ed100k_purging,ed_100k,,dropdown,"Was there ever a time when you made yourself vomit, used laxatives, or used diuretics,
on average, at least once a week for 3 months when you were not binge eating?","1, yes | 2, no | -9, Don't know",,,,,,"[ed100k_compul_eat] = '1'
and [ed100k_be_control] = '2' or [ed100k_be_control] = '3' or [ed100k_be_control] = '4' or [ed100k_be_control] = '5'
and [ed100k_vomit] = '2' or [ed100k_vomit] = '3' or [ed100k_laxatives] = '2' or [ed100k_laxatives] = '3' or [ed100k_diuretics] = '2' or [ed100k_diuretics] = '3'",,,,,,
ed100k_icb_lowt,ed_100k,,checkbox,"During the period of time when you were at your lowest weight, did you use any of the following as a way to control your weight or shape? (Mark all that apply).   ","1, made yourself vomit | 2, Used laxatives (including pills or liquids meant to stimulate bowel movements) | 3, Used diuretics (water pills) | 4, Used weight loss pills (over the counter or prescription) | 5, Exercised excessively (e.g., felt compelled to exercise, felt uneasy or distressed if unable to exercise) | 6, Fasted or not eaten for 8 waking hours or more | 7, other methods | 8, none of the above",,,,,,"[ed100k_currentbmi] <= 18.55 or [ed100k_an_bmi] <= 18.55",,,,,,
ed100k_icb_no_lowt,ed_100k,,dropdown,"Was there ever a time when you made yourself vomit, used laxatives, or used diuretics, on average, at least once a week for 3 months when you were NOT at low weight?","1, Yes, there have been times when I made myself vomit, used laxatives, or used diuretics when I was not at low weight. | 2, No, at times when I made myself vomit, used laxatives, or used diuretics, it was always during periods of low weight. | -9, Don't know",,,,,,"[ed100k_currentbmi] <= 18.55 or [ed100k_an_bmi] <= 18.55
and [ed100k_compul_eat] = '1'
and [ed100k_be_control] = '2' or [ed100k_be_control] = '3' or [ed100k_be_control] = '4' or [ed100k_be_control] = '5'
and [ed100k_vomit] = '2' or [ed100k_vomit] = '3' or [ed100k_laxatives] = '2' or [ed100k_laxatives] = '3' or [ed100k_diuretics] = '2' or [ed100k_diuretics] = '3'",,,,,,
ed100k_vomit_lable,ed_100k,,descriptive,Vomiting,,,,,,,,,,,,," @HIDDEN-SURVEY"
ed100k_vom_age,ed_100k,,text,"How old were you when you self-induced vomiting for the first time?",,,number,0,100,,"[ed100k_vomit] = '2' or [ed100k_vomit] = '3'",,,,,,
ed100k_vom_dur,ed_100k,,dropdown,"For how long did you self-induce vomiting?","1, Less than 1 month | 2, 1 to 2 months | 3, 3 to 5 months | 4, 6 to 12 months | 5, more than 1 year | -9, Don't know",,,,,,"[ed100k_vomit] = '2' or [ed100k_vomit] = '3'",,,,,,
ed100k_vom_freq,ed_100k,,dropdown,"During these periods, how often did you usually self-induce vomiting?","1, less than once a week | 2, at least once a week | 3, at least twice a week | 4, every day/nearly every day | -9, Don't know",,,,,,"[ed100k_vomit] = '2' or [ed100k_vomit] = '3'",,,,,,
ed100k_vom_current,ed_100k,,dropdown,"Do you still currently self-induce vomiting?","1, yes | 0, no",,,,,,"[ed100k_vomit] = '2' or [ed100k_vomit] = '3'",,,,,,
ed100k_vom_age_last,ed_100k,,text,"How old were you when you stopped self-inducing vomiting?  ",,,number,0,100,,"[ed100k_vomit] = '2' or [ed100k_vomit] = '3'
and [ed100k_vom_current] = '2'",,,,,,
ed100k_lax_lable,ed_100k,,descriptive,Laxatives,,,,,,,,,,,,," @HIDDEN-SURVEY"
ed100k_lax_age,ed_100k,,text,"How old were you when you used laxatives (including pills or liquids meant to stimulate bowel movements) for the first time?  ",,,number,0,100,,"[ed100k_laxatives] = '2' or [ed100k_laxatives] = '3'",,,,,,
ed100k_lax_dur,ed_100k,,dropdown,"For how long were you using laxatives (including pills or liquids meant to stimulate bowel movements)?","1, less than 1 month | 2, 1 to 2 months | 3, 3 to 5 months | 4, 6 to 12 months | 5, more than 1 year | -9, Don't know",,,,,,"[ed100k_laxatives] = '2' or [ed100k_laxatives] = '3'",,,,,,
ed100k_lax_freq,ed_100k,,dropdown,"During these periods, how often did you usually use laxatives (including pills or liquids meant to stimulate bowel movements) in a week?  ","1, less than once a week | 2, at least once a week | 3, at least twice a week | 4, every day/nearly every day | -9, Don't know",,,,,,"[ed100k_laxatives] = '2' or [ed100k_laxatives] = '3'",,,,,,
ed100k_lax_current,ed_100k,,dropdown,"Do you still currently use laxatives (including pills or liquids meant to stimulate bowel movements)?","1, yes | 0, no",,,,,,"[ed100k_laxatives] = '2' or [ed100k_laxatives] = '3'",,,,,,
ed100k_lax_last_age,ed_100k,,text,"How old were you when you stopped using laxatives (including pills or liquids meant to stimulate bowel movements)?  ",,,number,0,100,,"[ed100k_laxatives] = '2' or [ed100k_laxatives] = '3' 
and [ed100k_lax_current] = '0'",,,,,,
ed100k_water_lable,ed_100k,,descriptive,"Diuretics (Water Pills)",,,,,,,,,,,,," @HIDDEN-SURVEY"
ed100k_wp_age,ed_100k,,text,"How old were you when you used diuretics (water pills) for the first time?",,,number,0,100,,"[ed100k_diuretics] = '2' or [ed100k_diuretics] = '3'",,,,,,
ed100k_wp_dur,ed_100k,,dropdown,"For how long were you using diuretics (water pills)?   ","1, less than 1 month | 2, 1 to 2 months | 3, 3 to 5 months | 4, 6 to 12 months | 5, more than a year | -9, Don't know",,,,,,"[ed100k_diuretics] = '2' or [ed100k_diuretics] = '3'",,,,,,
ed100k_wp_freq,ed_100k,,dropdown,"During these periods, how often did you usually use diuretics (water pills) in a week?","1, less than once a week | 2, at least once a week | 3, at least twice a week | 4, every day/nearly every day | -9, Don't know",,,,,,"[ed100k_diuretics] = '2' or [ed100k_diuretics] = '3'",,,,,,
ed100k_wp_current,ed_100k,,dropdown,"Do you still currently use diuretics?  ","1, yes | 0, no",,,,,,"[ed100k_diuretics] = '2' or [ed100k_diuretics] = '3'",,,,,,
ed100k_wp_age_last,ed_100k,,text,"How old were you when you stopped using diuretics (water pills)?  ",,,number,0,100,,"[ed100k_diuretics] = '2' or [ed100k_diuretics] = '3' 
and [ed100k_wp_current] = '0'",,,,,,
ed_100k_pills_lable,ed_100k,,descriptive,"Diet Pills",,,,,,,,,,,,," @HIDDEN-SURVEY"
ed100k_dp_age,ed_100k,,text,"How old were you when you used diet pills (over the counter or prescription) for the first time?",,,number,0,100,,"[ed100k_dietpills] = '2' or [ed100k_dietpills] = '3'",,,,,,
ed100k_dp_dur,ed_100k,,dropdown,"For how long were you using diet pills (over the counter or prescription)?   ","1, less than 1 month | 2, 1 to 2 months | 3, 3 to 5 months | 4, 6 to 12 months | 5, more than a year | -9, Don't know",,,,,,"[ed100k_dietpills] = '2' or [ed100k_dietpills] = '3'",,,,,,
ed100k_dp_freq,ed_100k,,dropdown,"During these periods, how often did you usually use diet pills (over the counter or prescription) in a week?","1, less than once a week | 2, at least once a week | 3, at least twice a week | 4, every day/nearly every day | -9, Don't know",,,,,,"[ed100k_dietpills] = '2' or [ed100k_dietpills] = '3'",,,,,,
ed100k_dp_current,ed_100k,,dropdown,"Do you still currently use diet pills (over the counter or prescription)?  ","1, yes | 0, no",,,,,,"[ed100k_dietpills] = '2' or [ed100k_dietpills] = '3'",,,,,,
ed100k_dp_age_last,ed_100k,,text,"How old were you when you stopped using diet pills (over the counter or prescription)?  ",,,number,0,100,,"[ed100k_dietpills] = '2' or [ed100k_dietpills] = '3' 
and [ed100k_dp_current] = '0'",,,,,,
ed100k_dex_lable,ed_100k,,descriptive,"Driven Exercise",,,,,,,,,,,,," @HIDDEN-SURVEY"
ed100k_ex_compel,ed_100k,,dropdown,"Have you ever felt compelled to exercise - like you had to do it - to control your body shape or weight?","1, yes | 0, no | -9, Don't know",,,,,,"[ed100k_exercise] = '2' or [ed100k_exercise] = '3'",,,,,,
ed100k_ex_distress,ed_100k,,dropdown,"Have you ever felt uneasy or distressed if unable to exercise? ","1, yes | 0, no | -9, Don't know",,,,,,"[ed100k_exercise] = '2' or [ed100k_exercise] = '3'",,,,,,
ed100k_ex_friend,ed_100k,,dropdown,"Have there been times when you declined opportunities to be with friends in order to exercise?  ","1, yes | 0, no | -9, Don't Know",,,,,,"[ed100k_ex_compel] = '1' or [ed100k_ex_distress] = '1'",,,,,,
ed100k_ex_ill,ed_100k,,dropdown,"Have you exercised despite an injury or illness that would have prevented others from exercising?","1, yes | 0, no | -9, Don't Know",,,,,,"[ed100k_ex_compel] = '1' or [ed100k_ex_distress] = '1'",,,,,,
ed100k_ex_diet,ed_100k,,dropdown,"Have there been times when you modified your diet/eating habits if you were unable to exercise for any reason? ","1, yes | 0, no | -9, Don't Know",,,,,,"[ed100k_ex_compel] = '1' or [ed100k_ex_distress] = '1'",,,,,,
ed100k_ex_age,ed_100k,,text,"How old were you when you first exercised to control your weight and shape AND felt either compelled to exercise or distressed if unable to exercise? ",,,number,0,100,,"[ed100k_ex_compel] = '1' or [ed100k_ex_distress] = '1'",,,,,,
ed100k_ex_dur,ed_100k,,dropdown,"For how long did you feel compelled to exercise or felt distressed if unable to exercise?  ","1, less than 1 month | 2, 1 to 2 months | 3, 3 to 5 months | 4, 6 to 12 months | 5, more than a year | -9, Don't know",,,,,,"[ed100k_ex_compel] = '1' or [ed100k_ex_distress] = '1'",,,,,,
ed100k_ex_freq,ed_100k,,dropdown,"During these periods, how frequently did you exercise excessively in a week?","1, less than once a week | 2, at least once a week | 3, at least twice a week | 4, every day/nearly every day | -9, Don't know",,,,,,"[ed100k_ex_compel] = '1' or [ed100k_ex_distress] = '1'",,,,,,
ed100k_ex_current,ed_100k,,dropdown,"Do you currently exercise to control weight and shape AND feel compelled to exercise or distressed if unable to exercise?  ","1, yes | 0, no",,,,,,"[ed100k_exercise] = '3' or [ed100k_exercise] = '2'",,,,,,
ed100k_ex_age_last,ed_100k,,text,"How old were you when you stopped exercising to control your weight and shape AND felt either compelled to exercise or distressed if unable to exercise?  ",,,number,0,100,,"[ed100k_ex_compel] = '1' or [ed100k_ex_distress] = '1' 
and [ed100k_ex_current] = '0'",,,,,,
ed100k_fasting_lable,ed_100k,,descriptive,Fasting,,,,,,,,,,,,," @HIDDEN-SURVEY"
ed100k_fast_age,ed_100k,,text,"How old were you when you fasted for the first time? Fasting is not eating for 8 waking hours or more.",,,number,0,100,,"[ed100k_fast] = '2' or [ed100k_fast] = '3'",,,,,,
ed100k_fast_dur,ed_100k,,dropdown,"For what period of time did you engage in periods of fasting? Fasting is not eating for 8 waking hours or more.","1, less than 1 month | 2, 1 to 2 months | 3, 3 to 5 months | 4, 6 to 12 months | 5, more than a year | -9, Don't know",,,,,,"[ed100k_fast] = '2' or [ed100k_fast] = '3'",,,,,,
ed100k_fast_freq,ed_100k,,dropdown,"During these periods, how often did you usually fast in a week? Fasting is not eating for 8 waking hours or more.","1, less than once a week | 2, at least once a week | 3, at least twice a week | 4, every day/nearly every day | -9, Don't know",,,,,,"[ed100k_fast] = '2' or [ed100k_fast] = '3'",,,,,,
ed100k_fast_current,ed_100k,,dropdown,"Do you still currently fast? Fasting is not eating for 8 waking hours or more","1, yes | 0, no",,,,,,"[ed100k_fast] = '2' or [ed100k_fast] = '3'",,,,,,
ed100k_fast_age_last,ed_100k,,text,"How old were you when you stopped fasting?  ",,,number,0,100,,"[ed100k_fast] = '2' or [ed100k_fast] = '3' 
and [ed100k_fast_current] = '0'",,,,,,
ed100k_end_time,ed_100k,,text,"ED100k End time",,,datetime_dmy,now,now,,,y,,,,,
ed100k_completion_time,ed_100k,,calc,"ED100k Completion Time","datediff ([ed100k_end_time], [ed100k_start_time], 'm', true)",,,,,,,,,,,," @HIDDEN-SURVEY"
ede_start_time,eating_disorder_examination,,text,"EDE Start Time",,,datetime_dmy,now,now,,,y,,,,,
ede_0a,eating_disorder_examination,"0. In controlled setting (i.e. hospitalization)",descriptive,"a) Reason = Hospitalization",,,,,,,,,,,,,
ede_0a1,eating_disorder_examination,,text,"a.1) Past four weeks",,"Number of days",number,,,,,,,,,,
ede_0a2,eating_disorder_examination,,text,"a.2) Month 2",,"Number of days",number,,,,,,,,,,
ede_0a3,eating_disorder_examination,,text,"a.3) Month 3",,"Number of days",number,,,,,,,,,,
ede_0b,eating_disorder_examination,,descriptive,"b) Reason = Other controlled setting",,,,,,,,,,,,,
ede_0b1,eating_disorder_examination,,text,"b.1) Past four weeks",,"Number of days",,,,,,,,,,,
ede_0b2,eating_disorder_examination,,text,"b.2) Month 2",,"Number of days",,,,,,,,,,,
ede_0b3,eating_disorder_examination,,text,"b.3) Month 3",,"Number of days",,,,,,,,,,,
ede_0c,eating_disorder_examination,,descriptive,"c) Reason = Either/both",,,,,,,,,,,,,
ede_0c1,eating_disorder_examination,,text,"c.1) Past four weeks",,"Number of days",number,,,,,,,,,,
ede_0c2,eating_disorder_examination,,text,"c.2) Month 2",,"Number of days",number,,,,,,,,,,
ede_0c3,eating_disorder_examination,,text,"c.3) Month 3",,"Number of days",number,,,,,,,,,,
ede_0d,eating_disorder_examination,,text,"d) Currently in a controlled setting",,"0 - not currently in a controlled setting; 1 - currently in a controlled setting",integer,0,1,,,,,,,,
ede_1adays,eating_disorder_examination,"1. Pattern of eating (Rate 8 if meals or snacks are difficult to classify)",text,"a) breakfast - Number of days",,"Number of days",number,,,,,,,,,,
ede_1arate,eating_disorder_examination,,text,"a) breakfast - Rating",,Rating,number,,,,,,,,,,
ede_1bdays,eating_disorder_examination,,text,"b) mid-morning snack - Number of days",,"Number of days",number,,,,,,,,,,
ede_1brate,eating_disorder_examination,,text,"b) mid-morning snack - Rating",,Rating,,,,,,,,,,,
ede_1cdays,eating_disorder_examination,,text,"c) lunch - Number of days",,"Number of days",number,,,,,,,,,,
ede_1crate,eating_disorder_examination,,text,"c) lunch - Rating",,Rating,number,,,,,,,,,,
ede_1ddays,eating_disorder_examination,,text,"d) mid-afternoon snack - Number of days",,"Number of days",number,,,,,,,,,,
ede_1drate,eating_disorder_examination,,text,"d) mid-afternoon snack - Rating",,Rating,number,,,,,,,,,,
ede_1edays,eating_disorder_examination,,text,"e) evening meal - Number of days",,"Number of days",number,,,,,,,,,,
ede_1erate,eating_disorder_examination,,text,"e) evening meal - Rating",,Rating,number,,,,,,,,,,
ede_1fdays,eating_disorder_examination,,text,"f) evening snack - Number of days",,"Number of days",number,,,,,,,,,,
ede_1frate,eating_disorder_examination,,text,"f) evening snack - Rating",,Rating,number,,,,,,,,,,
ede_1gdays,eating_disorder_examination,,text,"g) nocturnal snack - Number of days",,"Number of days",number,,,,,,,,,,
ede_1grate,eating_disorder_examination,,text,"g) nocturnal snack - Rating",,Rating,number,,,,,,,,,,
ede_1g1,eating_disorder_examination,,text,"g.1) Awareness during nocturnal eating",,"0 - no nocturnal eating; 1 - nocturnal eating with no impairment of awareness (alertness) or recall; 2 - nocturnal eating with impairment of awareness (alertness) or recall ",integer,0,2,,,,,,,,
ede_2days,eating_disorder_examination,"2. Picking (Nibbling)",text,"a) Picking (Nibbling) - Number of days",,"Number of days",number,,,,,,,,,,
ede_2rate,eating_disorder_examination,,text,"b) Picking (Nibbling) - Rating",,Rating,integer,0,6,,,,,,,,
ede_3adays,eating_disorder_examination,"Restraint Subscales<br><br>3. Restraint over eating",text,"a) Reason = Weight/shape/eating - Number of days",,"Number of days",number,,,,,,,,,,
ede_3arate,eating_disorder_examination,,text,"a) Reason = Weight/shape/eating - Rating",,Rating,integer,0,6,,,,,,,,
ede_3bdays,eating_disorder_examination,,text,"b) Reason = Control - Number of days",,"Number of days",number,,,,,,,,,,
ede_3brate,eating_disorder_examination,,text,"b) Reason = Control - Rating",,Rating,integer,0,6,,,,,,,,
ede_3cdays,eating_disorder_examination,,text,"c) Reason = Either/both - Number of days",,"Number of days",number,,,,,,,,,,
ede_3crate,eating_disorder_examination,,text,"c) Reason = Either/both - Rating",,Rating,integer,0,6,,,,,,,,
